densidade,humidade,data_prod,data_teste,Detail,id_ensaio,Under_000,10_200,14_140,18_100,25_071,8_236,origem
53.035000000000004,8.051,2025-03-07T00:00:00Z,2025-03-07T08:28:21Z,LABS,f3682c94-9508-5e70-b38c-51c4e39dd1d6,0.0,4.629,71.652,23.951,0.403,0.0,PROC_SEC_01
53.638,8.051,2025-03-07T00:00:00Z,2025-03-07T07:38:21Z,LABS,a1ca6d25-915f-5060-92d5-6ba280419d6f,0.403,5.2330000000000005,72.457,22.541999999999998,0.0,0.0,PROC_SEC_01
54.544000000000004,8.051,2025-03-07T00:00:00Z,2025-03-07T06:19:58Z,LABS,cdb5506f-42ba-59b2-9a72-50b5e9b27da1,0.0,3.623,71.04799999999999,25.964000000000002,0.0,0.0,PROC_SEC_01
53.84,6.038,2025-03-07T00:00:00Z,2025-03-07T00:50:07Z,OUTRO,142cf252-7b9e-50e4-b9de-a79065b78358,0.0,4.227,70.243,25.159,0.604,0.0,PROC_SEC_01
53.337,6.038,2025-03-06T00:00:00Z,2025-03-06T23:33:18Z,OUTRO,3713697e-05ee-52b4-95f0-e78e7c795b9a,0.0,3.623,68.834,27.775000000000002,0.403,0.0,PROC_SEC_01
53.337,6.038,2025-03-06T00:00:00Z,2025-03-06T22:39:25Z,OUTRO,12ee234d-fad4-5b93-81d8-fe49babac6d9,0.0,2.013,69.237,28.782,0.0,0.0,PROC_SEC_01
51.324,8.051,2025-03-06T00:00:00Z,2025-03-06T12:39:55Z,LABS,86348281-5499-5850-8632-3df7d1eb07d7,0.0,1.208,68.231,31.197,0.0,0.0,PROC_SEC_01
53.236,8.051,2025-03-06T00:00:00Z,2025-03-06T11:31:53Z,LABS,bd2f70c2-b6f7-58de-8476-56ad903bf267,0.0,3.22,63.601000000000006,33.007999999999996,0.805,0.0,PROC_SEC_01
53.538000000000004,8.051,2025-03-06T00:00:00Z,2025-03-06T10:52:42Z,LABS,c675f6cc-68a5-54a0-8f0f-1077ac52f5d8,0.403,3.4219999999999997,65.81500000000001,30.996000000000002,0.0,0.0,PROC_SEC_01
53.538000000000004,8.051,2025-03-06T00:00:00Z,2025-03-06T10:03:05Z,LABS,035a501f-ceab-5044-aec4-ec3ebbbe335b,1.006,3.623,64.004,32.002,0.0,0.0,PROC_SEC_01
50.821,8.051,2025-03-06T00:00:00Z,2025-03-06T08:19:35Z,LABS,2f122163-6373-59bf-80a2-563719cd1520,0.0,3.22,64.80900000000001,32.606,0.604,0.0,PROC_SEC_01
54.242,0.0,2025-03-06T00:00:00Z,2025-03-06T07:21:41Z,LABS,7835aa05-ea58-5ab0-baac-616f7f5d27c7,0.0,2.415,68.834,29.384999999999998,0.0,0.0,PROC_SEC_01
53.84,7.044,2025-03-06T00:00:00Z,2025-03-06T06:40:13Z,LABS,582ed800-1170-54e3-9e6d-324e3b7b2e83,0.403,2.617,72.457,25.159,0.0,0.0,PROC_SEC_01
52.33,7.044,2025-03-06T00:00:00Z,2025-03-06T01:50:50Z,LABS,6fb49c53-45e8-5eee-8831-2d78993c79e7,0.0,5.032,66.822,28.178,0.604,0.0,PROC_SEC_01
51.324,7.044,2025-03-06T00:00:00Z,2025-03-06T01:49:38Z,LABS,ec43c87e-755a-5ee5-9e59-3b8fca42dcc7,0.0,5.032,68.834,26.165,0.604,0.0,PROC_SEC_01
52.33,7.044,2025-03-05T00:00:00Z,2025-03-06T00:11:54Z,LABS,5168384a-b1b7-54c5-a6fa-10f89419356d,0.0,3.623,61.589000000000006,33.612,0.403,0.0,PROC_SEC_01
53.035000000000004,8.051,2025-03-05T00:00:00Z,2025-03-05T22:41:01Z,LABS,879538c4-b84d-548e-85e5-d6b4473c1293,0.0,3.824,69.438,26.769000000000002,0.604,0.0,PROC_SEC_01
52.833,6.239,2025-03-05T00:00:00Z,2025-03-05T12:37:31Z,OUTRO,6d541dcb-932b-5e72-a135-9678263a995e,0.604,2.617,68.029,29.384999999999998,0.0,0.0,PROC_SEC_01
53.538000000000004,0.0,2025-03-05T00:00:00Z,2025-03-05T12:19:04Z,LABS,9966158b-74b6-5918-9585-e10e49cbc849,0.604,2.214,65.00999999999999,32.807,0.0,0.0,PROC_SEC_01
52.833,0.0,2025-03-05T00:00:00Z,2025-03-05T09:00:28Z,LABS,b523276d-a0e0-583b-acc1-431fe59e9752,0.201,1.61,66.62,31.197,1.006,0.0,PROC_SEC_01
53.84,6.239,2025-03-05T00:00:00Z,2025-03-05T07:48:33Z,LABS,0e2baa95-07c5-5f95-bae9-41f096b93592,0.0,2.617,64.80900000000001,33.21,0.0,0.0,PROC_SEC_01
53.437000000000005,8.171999999999999,2025-03-05T00:00:00Z,2025-03-05T03:07:01Z,OUTRO,122ca865-2578-5195-9860-1428ac1824e0,0.403,3.22,65.211,30.794,1.006,0.0,PROC_SEC_01
53.437000000000005,7.678,2025-03-05T00:00:00Z,2025-03-05T00:53:46Z,OUTRO,0475a56f-eb86-52db-85fe-2ddf735a71f6,0.604,3.22,68.63300000000001,27.573999999999998,0.604,0.0,PROC_SEC_01
54.343,8.051,2025-03-05T00:00:00Z,2025-03-05T00:29:58Z,OUTRO,626e8a3a-d7bb-5a79-ac1c-816385370bda,0.101,2.415,67.727,30.191,0.201,0.0,PROC_PRI_01
53.337,8.051,2025-03-04T00:00:00Z,2025-03-04T23:30:55Z,OUTRO,75915dab-2b35-5076-ac54-38622b9b64a2,0.201,3.019,65.00999999999999,31.599,0.805,0.0,PROC_SEC_01
53.236,7.246,2025-03-04T00:00:00Z,2025-03-04T18:12:00Z,OUTRO,aedf7a67-624d-523a-9cfa-9e68b7820722,0.201,0.604,63.098000000000006,36.026999999999994,0.704,0.0,PROC_SEC_02
51.525000000000006,7.185,2025-03-04T00:00:00Z,2025-03-04T15:17:31Z,OUTRO,4afdd3f4-896d-5d65-b89a-16c396b2538b,0.0,0.805,60.381,37.839,1.61,0.0,PROC_SEC_01
52.934000000000005,8.353000000000002,2025-03-04T00:00:00Z,2025-03-04T11:54:59Z,OUTRO,1ff15e5f-7904-5dc7-8197-0fe7bd182bdf,0.0,2.8179999999999996,70.243,27.573999999999998,0.0,0.0,PROC_PRI_01
54.242,9.258,2025-03-04T00:00:00Z,2025-03-04T09:16:51Z,OUTRO,447df51c-c9dc-5a65-885c-816c5290bb96,0.0,1.811,71.652,26.970000000000002,0.201,0.0,PROC_PRI_01
53.84,6.441000000000001,2025-03-04T00:00:00Z,2025-03-04T03:25:41Z,LABS,74fe8256-36d6-51eb-867a-327d6c5d8d69,0.0,4.83,71.451,23.549,0.805,0.0,PROC_SEC_01
54.242,6.944,2025-03-04T00:00:00Z,2025-03-04T00:38:57Z,LABS,dde0cc32-bac5-5c09-97b1-9408090ca2b0,0.0,3.824,70.243,25.763,0.805,0.0,PROC_SEC_01
51.324,9.057,2025-03-03T00:00:00Z,2025-03-03T23:45:33Z,OUTRO,25803e8b-1f92-5ca3-831a-a370eff62ec7,0.201,2.8179999999999996,69.84100000000001,27.372999999999998,0.403,0.0,PROC_PRI_01
54.343,7.044,2025-03-03T00:00:00Z,2025-03-03T22:36:10Z,LABS,249987e3-a762-5bdb-b07a-499e15e67850,0.0,4.227,70.04199999999999,25.561,0.805,0.0,PROC_SEC_01
54.444,8.262,2025-03-03T00:00:00Z,2025-03-03T19:33:42Z,OUTRO,26ae769c-42a4-56c3-b04c-eeddae0a2464,0.201,1.811,73.866,21.938000000000002,2.8179999999999996,0.0,PROC_PRI_01
53.337,8.695,2025-03-03T00:00:00Z,2025-03-03T15:42:39Z,OUTRO,feff90bc-df1f-5b14-82fa-777d32367341,0.0,2.617,69.84100000000001,27.775000000000002,0.403,0.0,PROC_PRI_01
52.129,6.36,2025-03-03T00:00:00Z,2025-03-03T14:39:54Z,LABS,f7f8d041-66e7-5559-98dc-85fb350d84fb,0.0,1.006,70.243,29.184,0.201,0.0,PROC_SEC_01
53.236,8.957,2025-03-03T00:00:00Z,2025-03-03T12:36:02Z,OUTRO,658767ba-4d65-529e-9fba-88441378ec84,0.0,2.617,69.639,27.977,0.403,0.0,PROC_PRI_01
53.84,9.258,2025-03-03T00:00:00Z,2025-03-03T12:34:10Z,OUTRO,c4713925-b90c-5b50-a7e4-a3ece0bed992,0.201,2.415,69.237,28.378999999999998,0.403,0.0,PROC_PRI_01
51.324,5.535,2025-03-03T00:00:00Z,2025-03-03T11:41:42Z,OUTRO,ce2fa096-1d59-56ad-b1df-5e0ec833bb86,0.0,2.214,70.445,26.769000000000002,1.208,0.0,PROC_SEC_01
51.626,6.34,2025-03-03T00:00:00Z,2025-03-03T07:38:56Z,OUTRO,e84088ec-de0f-5e00-a4e9-5cf5c2340411,0.0,2.013,62.796,34.618,1.208,0.0,PROC_SEC_01
53.236,6.138999999999999,2025-03-03T00:00:00Z,2025-03-03T07:05:01Z,LABS,4780e854-3dc2-5060-a46b-6035c0e463ae,0.0,2.214,70.04199999999999,26.970000000000002,1.4089999999999998,0.0,PROC_SEC_01
54.343,6.441000000000001,2025-03-03T00:00:00Z,2025-03-03T03:56:22Z,LABS,fbc728b5-06c4-595f-9ef4-f13ae420cfd6,0.0,5.032,71.25,23.951,0.403,0.0,PROC_SEC_01
52.33,7.044,2025-03-03T00:00:00Z,2025-03-03T01:42:58Z,LABS,2a6e3f98-4e38-5257-bae5-1670e39c39d9,0.0,1.61,69.639,28.782,0.604,0.0,PROC_SEC_01
54.343,8.051,2025-03-03T00:00:00Z,2025-03-03T00:03:51Z,OUTRO,aa759693-9bce-5641-81ae-8d8257f69675,0.101,3.824,73.262,22.643,0.201,0.604,PROC_PRI_01
53.84,7.044,2025-03-02T00:00:00Z,2025-03-02T22:42:16Z,LABS,b42d6d37-9139-5ae7-9a4d-3b43b24d8716,0.0,2.617,67.224,29.989,0.805,0.0,PROC_SEC_01
53.638,7.638,2025-03-02T00:00:00Z,2025-03-02T19:02:37Z,OUTRO,b2e9f545-5c10-5168-bbf1-5a149dc98a0b,0.201,2.617,72.05499999999999,25.763,0.0,0.0,PROC_PRI_01
53.035000000000004,7.125,2025-03-02T00:00:00Z,2025-03-02T18:06:50Z,LABS,d42e4d69-ba43-554a-92b2-121f2dada8ff,0.0,2.214,68.63300000000001,29.788,0.0,0.0,PROC_SEC_01
51.827,11.281,2025-03-02T00:00:00Z,2025-03-02T16:00:39Z,OUTRO,87cb09a7-a8de-546a-9f9c-66d9926e69fd,0.0,2.214,71.25,26.970000000000002,0.201,0.0,PROC_PRI_01
54.041000000000004,11.815,2025-03-02T00:00:00Z,2025-03-02T15:30:31Z,OUTRO,40979090-3c02-54ee-90aa-274d698edc4b,1.006,2.214,62.192,34.82,0.403,0.0,PROC_PRI_01
54.444,7.0649999999999995,2025-03-02T00:00:00Z,2025-03-02T14:22:36Z,LABS,8b37cd88-6dff-538c-bc31-03cb0d04f5bd,0.0,3.824,65.413,30.392,1.006,0.0,PROC_SEC_01
53.538000000000004,9.158,2025-03-02T00:00:00Z,2025-03-02T12:27:34Z,OUTRO,31399669-0145-5142-8360-482de22ecda4,0.0,2.8179999999999996,70.646,26.970000000000002,0.201,0.0,PROC_PRI_01
52.934000000000005,9.158,2025-03-02T00:00:00Z,2025-03-02T12:24:32Z,OUTRO,b00f9c99-458e-5f47-a26c-93374d967fac,0.201,2.617,70.04199999999999,27.372999999999998,0.403,0.0,PROC_PRI_01
52.934000000000005,6.541,2025-03-02T00:00:00Z,2025-03-02T08:48:13Z,LABS,c5a77fda-cf9e-5d6b-84e4-05abbb58f89a,0.0,2.617,65.211,31.398,1.4089999999999998,0.0,PROC_SEC_01
51.827,8.091,2025-03-01T00:00:00Z,2025-03-01T19:13:32Z,OUTRO,c4e845b6-2c42-5099-b2a9-58227d8cd36b,0.201,1.811,71.954,24.354,2.315,0.0,PROC_PRI_01
52.431000000000004,8.051,2025-03-01T00:00:00Z,2025-03-01T14:56:19Z,OUTRO,8a3fd4a5-04a8-5914-864a-cd252e394d82,0.0,3.22,76.684,20.529999999999998,0.201,0.0,PROC_PRI_01
54.041000000000004,6.038,2025-03-01T00:00:00Z,2025-03-01T12:53:43Z,OUTRO,0614781a-c207-51f0-a501-e44232058b81,0.0,4.025,68.834,26.970000000000002,0.805,0.0,PROC_SEC_01
54.947,6.038,2025-03-01T00:00:00Z,2025-03-01T12:18:41Z,LABS,ec0bfad8-b35e-50bb-bdd5-4c4ceb37d043,0.0,2.617,64.608,32.807,0.604,0.0,PROC_SEC_01
54.141999999999996,6.038,2025-03-01T00:00:00Z,2025-03-01T11:06:06Z,OUTRO,ea8c1c2c-7d06-54d5-a59a-c3b27e3957b3,0.0,2.617,68.432,28.782,0.805,0.0,PROC_SEC_01
52.33,5.937,2025-03-01T00:00:00Z,2025-03-01T06:51:02Z,LABS,8ae5be97-7b84-5814-9857-6483014d79ea,0.0,5.635999999999999,69.84100000000001,24.555,0.604,0.0,PROC_SEC_01
53.437000000000005,7.044,2025-03-01T00:00:00Z,2025-03-01T03:35:26Z,LABS,6e16d791-6d8b-5253-9d99-641fb43d94b9,0.0,5.434,69.639,24.756,0.805,0.0,PROC_SEC_01
54.343,7.044,2025-03-01T00:00:00Z,2025-03-01T01:20:07Z,LABS,3734a315-c2e9-5b50-845f-76b357f31eac,0.0,4.629,66.218,29.184,0.604,0.0,PROC_SEC_01
54.343,7.044,2025-02-28T00:00:00Z,2025-02-28T23:49:21Z,LABS,4a50b468-e93f-5db2-b6cf-7952e0d31dc9,0.0,4.83,66.218,28.983,0.604,0.0,PROC_SEC_01
53.337,8.051,2025-02-28T00:00:00Z,2025-02-28T23:37:18Z,OUTRO,a21c76e2-fc07-5536-a955-ead48cb9d630,0.101,4.227,70.948,25.159,0.201,0.0,PROC_PRI_01
50.418,7.044,2025-02-28T00:00:00Z,2025-02-28T22:33:15Z,LABS,4da5b3a9-3337-5641-99e5-19ded4c1e6de,0.0,2.415,59.777,37.034,1.4089999999999998,0.0,PROC_SEC_01
52.431000000000004,6.783,2025-02-28T00:00:00Z,2025-02-28T19:42:59Z,LABS,19fbef32-53d4-51f3-9bd1-5ca4cd856e43,0.0,2.8179999999999996,66.822,30.392,0.604,0.0,PROC_SEC_01
52.632,7.628,2025-02-28T00:00:00Z,2025-02-28T19:16:11Z,OUTRO,45f2370b-8d30-58ac-a02a-5c605cd4a907,0.201,4.83,71.451,24.152,0.0,0.0,PROC_PRI_01
52.531000000000006,7.407,2025-02-28T00:00:00Z,2025-02-28T16:56:15Z,OUTRO,f4988517-96d4-5e56-8659-7779374d7e29,0.201,5.635999999999999,72.256,22.541999999999998,0.0,0.0,PROC_PRI_01
52.833,7.165,2025-02-28T00:00:00Z,2025-02-28T14:39:21Z,LABS,44e73c1a-dc5e-5f5b-93a6-ece901a81ae4,0.0,4.025,70.646,25.36,0.604,0.0,PROC_SEC_01
54.041000000000004,8.453000000000001,2025-02-28T00:00:00Z,2025-02-28T12:14:49Z,OUTRO,2caa20d3-c315-541d-a06a-50bb34a9ad67,0.0,4.428,73.06099999999999,22.744,0.403,0.0,PROC_PRI_01
53.538000000000004,8.957,2025-02-28T00:00:00Z,2025-02-28T08:15:28Z,OUTRO,40b5798a-bba5-5d1c-931e-85f4103e346b,0.0,4.227,73.262,22.744,0.403,0.0,PROC_PRI_01
52.33,6.038,2025-02-28T00:00:00Z,2025-02-28T03:41:05Z,OUTRO,8ac4de54-64e5-533c-bb25-7328419b36f4,0.0,3.019,70.04199999999999,27.171,0.403,0.0,PROC_SEC_01
53.337,6.038,2025-02-28T00:00:00Z,2025-02-28T01:59:16Z,OUTRO,4cc0f9f9-07c3-579a-a5a7-aff82b8e1047,0.0,3.824,68.834,26.769000000000002,0.403,0.0,PROC_SEC_01
53.337,8.051,2025-02-27T00:00:00Z,2025-02-27T23:51:59Z,OUTRO,63fe2907-ed60-5579-a849-91c986947015,0.201,4.227,68.834,26.769000000000002,0.604,0.0,PROC_PRI_01
52.33,7.044,2025-02-27T00:00:00Z,2025-02-27T23:50:26Z,OUTRO,d46abe36-4af3-5edd-a5d6-293f0c58ed04,0.0,3.824,68.834,26.769000000000002,1.208,0.0,PROC_SEC_01
52.431000000000004,7.467,2025-02-27T00:00:00Z,2025-02-27T19:06:02Z,OUTRO,82b8cafe-3c95-5d48-b837-b749d5befe3f,0.201,3.22,70.84700000000001,26.366,0.0,0.0,PROC_PRI_01
51.324,7.336,2025-02-27T00:00:00Z,2025-02-27T17:57:31Z,OUTRO,39b45b69-0456-5db3-9052-b1096b9387d1,0.0,1.4089999999999998,69.036,29.587,0.604,0.0,PROC_PRI_01
49.211,7.608,2025-02-27T00:00:00Z,2025-02-27T16:10:16Z,OUTRO,32046682-fb02-5068-b5da-76b7858a22f2,0.0,2.214,69.036,27.171,2.214,0.0,PROC_PRI_01
52.23,7.276000000000001,2025-02-27T00:00:00Z,2025-02-27T15:57:20Z,LABS,77f9aeed-e845-5d80-9d0f-69627ae9fe80,0.0,4.025,68.834,27.171,0.604,0.0,PROC_SEC_01
54.141999999999996,7.336,2025-02-27T00:00:00Z,2025-02-27T14:35:28Z,LABS,96bb40f1-967e-50b6-8d66-dd078bc94c1a,0.0,3.22,70.646,25.763,1.006,0.0,PROC_SEC_01
53.337,6.6419999999999995,2025-02-27T00:00:00Z,2025-02-27T13:03:13Z,LABS,970e327e-c250-589c-89f2-e7b3a5f072ce,0.0,2.8179999999999996,67.828,29.384999999999998,0.604,0.0,PROC_SEC_01
53.739,8.151,2025-02-27T00:00:00Z,2025-02-27T12:47:20Z,OUTRO,0fa56e3b-6ebe-531c-b9f2-e4b8ae78fad3,0.0,4.428,72.457,23.549,0.201,0.0,PROC_PRI_01
54.041000000000004,6.6419999999999995,2025-02-27T00:00:00Z,2025-02-27T11:59:05Z,LABS,8b1111bb-7c78-513e-ad86-184d416239d7,0.0,2.617,65.81500000000001,32.002,0.201,0.0,PROC_SEC_01
53.940000000000005,7.95,2025-02-27T00:00:00Z,2025-02-27T11:10:31Z,OUTRO,aa0b4bea-1cef-5036-8ff9-886f31be556d,0.0,3.4219999999999997,73.262,22.744,1.208,0.0,PROC_PRI_01
51.928000000000004,6.6419999999999995,2025-02-27T00:00:00Z,2025-02-27T11:09:44Z,LABS,d7dbc1c8-8818-5dbe-b96b-b6ef22f3bc54,0.0,2.8179999999999996,66.62,30.191,1.006,0.0,PROC_SEC_01
52.129,8.151,2025-02-27T00:00:00Z,2025-02-27T09:44:02Z,LABS,ef26d83a-4847-5026-947d-2a447a950ccf,0.0,2.617,69.438,28.58,0.0,0.0,PROC_SEC_01
52.934000000000005,8.856,2025-02-27T00:00:00Z,2025-02-27T09:39:40Z,OUTRO,8d0f49b7-8f11-5161-ba76-01b15f8c433a,0.0,3.019,72.658,23.951,1.006,0.0,PROC_PRI_01
54.947,9.56,2025-02-27T00:00:00Z,2025-02-27T08:06:25Z,LABS,36abe537-14ef-5832-8915-5ed4852eb9eb,0.0,3.623,70.84700000000001,25.763,0.403,0.0,PROC_SEC_01
52.129,6.34,2025-02-27T00:00:00Z,2025-02-27T07:14:44Z,LABS,33ea25c6-0eb9-5160-b9f3-b72b7348871a,0.0,2.617,63.4,33.612,1.006,0.0,PROC_SEC_01
52.33,6.038,2025-02-27T00:00:00Z,2025-02-27T00:02:28Z,OUTRO,5f66f605-8ae0-50ed-8fbe-c775ba010faa,0.0,3.22,63.803,32.807,0.805,0.0,PROC_SEC_01
52.33,6.038,2025-02-26T00:00:00Z,2025-02-26T22:49:43Z,OUTRO,172ef12d-8df3-5bf5-84e1-90e8380b1b20,0.0,2.8179999999999996,64.004,32.404,1.006,0.0,PROC_SEC_01
50.318,6.038,2025-02-26T00:00:00Z,2025-02-26T22:14:00Z,OUTRO,8c33e32d-c757-57b9-a641-6484c44660df,0.0,3.22,71.451,25.561,0.403,0.0,PROC_SEC_01
52.33,0.0,2025-02-26T00:00:00Z,2025-02-26T09:17:29Z,LABS,cc7cb38d-1028-518a-aa04-22ec5ad51c68,0.0,2.415,70.04199999999999,28.178,0.0,0.0,PROC_SEC_01
52.23,0.0,2025-02-26T00:00:00Z,2025-02-26T09:04:05Z,LABS,cfa469b8-247f-57c2-a13b-78ec714e86da,0.0,3.824,73.06099999999999,23.75,0.0,0.0,PROC_SEC_01
54.141999999999996,9.46,2025-02-26T00:00:00Z,2025-02-26T07:45:47Z,LABS,fb7815eb-ca82-5437-a6e6-d1dbc49c5fa8,0.0,2.415,69.438,28.782,0.0,0.0,PROC_SEC_01
54.041000000000004,10.064,2025-02-26T00:00:00Z,2025-02-26T06:54:33Z,LABS,57bd04af-6e6d-54ac-a73f-dc33420dbc2e,0.403,3.019,67.425,29.788,0.0,0.0,PROC_SEC_01
53.337,7.044,2025-02-26T00:00:00Z,2025-02-26T03:08:49Z,LABS,410520cf-b5ea-580b-bcb0-0d104e68b45c,0.0,1.61,68.231,30.191,0.604,0.0,PROC_SEC_01
53.135,7.044,2025-02-26T00:00:00Z,2025-02-26T01:29:27Z,LABS,bd23838f-8dec-5817-806e-90301e5ceb00,0.0,1.208,69.036,29.989,0.403,0.0,PROC_SEC_01
53.135,7.044,2025-02-25T00:00:00Z,2025-02-25T23:50:33Z,LABS,d0eca4fe-140e-5e6b-9832-927cfb084bac,0.0,2.415,69.036,28.58,0.604,0.0,PROC_SEC_01
53.337,7.044,2025-02-25T00:00:00Z,2025-02-25T23:20:05Z,LABS,077cbd89-0729-5f1c-8c46-2d49d708fabf,0.0,1.208,68.834,30.191,0.403,0.0,PROC_SEC_01
48.305,7.145,2025-02-25T00:00:00Z,2025-02-25T22:12:01Z,LABS,b5cb9d16-8fcc-5502-9e71-d3c0713736b6,0.0,0.0,60.582,38.241,0.604,0.0,PROC_SEC_01
54.544000000000004,7.5169999999999995,2025-02-25T00:00:00Z,2025-02-25T18:51:27Z,OUTRO,de878577-09e2-51ea-9cfb-50dd87a9b31f,0.0,0.201,65.211,34.115,1.107,0.0,PROC_SEC_01
54.444,7.809,2025-02-25T00:00:00Z,2025-02-25T15:56:22Z,OUTRO,f65b8baf-4922-5889-8bad-c5e22ed08d7c,0.403,0.0,65.51299999999999,32.706,2.013,0.0,PROC_SEC_01
52.431000000000004,7.548,2025-02-25T00:00:00Z,2025-02-25T11:09:02Z,LABS,51324a01-0b01-5dfe-b3bc-1f49fb9c2392,0.0,0.0,64.608,35.020999999999994,1.006,0.0,PROC_SEC_01
53.940000000000005,8.453000000000001,2025-02-25T00:00:00Z,2025-02-25T11:01:44Z,OUTRO,7fa62e09-f827-51b9-ba02-1e2e2b6b564f,0.0,3.22,71.25,25.561,0.604,0.0,PROC_PRI_01
52.028000000000006,7.548,2025-02-25T00:00:00Z,2025-02-25T09:35:35Z,OUTRO,995ce44a-a5c5-5702-8755-96fe31545d34,0.0,1.811,68.63300000000001,29.788,0.403,0.0,PROC_PRI_01
54.343,6.038,2025-02-25T00:00:00Z,2025-02-25T07:25:51Z,LABS,5b032e46-bf91-540d-b71f-35608db8a844,0.0,2.214,70.646,26.567999999999998,1.208,0.0,PROC_PRI_01
52.23,7.548,2025-02-25T00:00:00Z,2025-02-25T06:58:43Z,LABS,9862520f-c486-534c-9b56-24e0e4f9e0a7,0.0,0.0,65.81500000000001,33.612,1.208,0.0,PROC_SEC_01
52.33,8.051,2025-02-24T00:00:00Z,2025-02-24T23:31:59Z,OUTRO,cbcb5406-7343-5454-ac88-d671d49f151b,0.0,2.8179999999999996,70.84700000000001,26.87,0.101,0.0,PROC_PRI_01
53.337,6.038,2025-02-24T00:00:00Z,2025-02-24T22:38:39Z,OUTRO,0b074feb-2d57-5d48-a1f1-049b78b2acca,0.0,2.617,60.985,36.229,0.805,0.0,PROC_SEC_01
54.343,7.638,2025-02-24T00:00:00Z,2025-02-24T19:46:34Z,OUTRO,aab93a55-cf99-5c44-b0c9-29da16d90d50,0.604,2.8179999999999996,69.84100000000001,27.372999999999998,0.0,0.0,PROC_PRI_01
53.236,5.314,2025-02-24T00:00:00Z,2025-02-24T18:11:09Z,LABS,0422b2c3-1b86-5fa7-9dda-47248dd8241f,0.0,0.805,64.406,34.015,1.4089999999999998,0.0,PROC_SEC_01
,,2025-02-24T00:00:00Z,2025-02-24T17:44:17Z,OUTRO,3c2b60c8-6f5c-526a-ad1a-7c3e02a8f08a,,,,,,,PROC_PRI_01
53.739,6.561,2025-02-24T00:00:00Z,2025-02-24T16:58:23Z,LABS,4c411a30-bb5e-5dbc-a8b7-e9a888532ba4,0.0,2.214,64.80900000000001,32.404,1.208,0.0,PROC_SEC_01
55.349,7.588,2025-02-24T00:00:00Z,2025-02-24T16:20:26Z,OUTRO,b98d0630-cb4d-5a0f-83fe-48316d716729,0.201,4.83,68.63300000000001,25.561,0.805,0.604,PROC_PRI_01
54.947,6.541,2025-02-24T00:00:00Z,2025-02-24T12:02:55Z,LABS,e6adc43d-621a-5d3b-a3bd-273fbc297e60,0.0,4.025,65.81500000000001,29.384999999999998,1.4089999999999998,0.0,PROC_SEC_01
55.147999999999996,6.843,2025-02-24T00:00:00Z,2025-02-24T11:25:19Z,LABS,cbf880d9-8367-5eca-905d-fab90fec00cf,0.0,3.824,65.413,30.191,1.208,0.0,PROC_SEC_01
53.940000000000005,8.856,2025-02-24T00:00:00Z,2025-02-24T11:21:07Z,OUTRO,717e1681-472c-5192-bf53-1865cb011034,0.403,1.811,75.27499999999999,21.938000000000002,1.208,0.0,PROC_PRI_01
55.147999999999996,6.843,2025-02-24T00:00:00Z,2025-02-24T10:57:57Z,LABS,b5f58d52-1e5e-50b1-811f-5fe33ce122f3,0.0,2.617,65.81500000000001,31.197,1.006,0.0,PROC_SEC_01
53.84,6.843,2025-02-24T00:00:00Z,2025-02-24T10:35:55Z,LABS,128e3494-bae2-548b-bb36-7019382dae0f,0.0,1.811,62.595000000000006,34.82,1.4089999999999998,0.0,PROC_SEC_01
52.431000000000004,8.856,2025-02-24T00:00:00Z,2025-02-24T07:54:56Z,OUTRO,56dc0483-5fcf-5b03-b506-31ca273a3d53,0.201,2.415,75.678,21.535999999999998,0.805,0.0,PROC_PRI_01
53.538000000000004,6.239,2025-02-24T00:00:00Z,2025-02-24T06:51:55Z,LABS,1d66e423-e003-5df9-a8ea-345831e42d39,0.0,3.4219999999999997,63.601000000000006,32.606,1.006,0.0,PROC_SEC_01
54.343,6.038,2025-02-23T00:00:00Z,2025-02-23T22:28:28Z,OUTRO,d7df2003-dd7e-5977-b20e-ff319ea9fb44,0.0,5.837,71.04799999999999,23.346999999999998,0.403,0.0,PROC_SEC_01
54.444,7.628,2025-02-23T00:00:00Z,2025-02-23T19:26:39Z,OUTRO,35dc8056-b2f7-5e48-9ee6-24a9cf7a9442,0.201,4.83,70.54499999999999,23.247,1.811,0.0,PROC_PRI_01
53.940000000000005,6.954,2025-02-23T00:00:00Z,2025-02-23T18:38:00Z,LABS,0beb6118-5bc6-5a75-a047-bfca23769546,0.0,6.441000000000001,72.256,21.335,0.604,0.0,PROC_SEC_01
53.437000000000005,6.944,2025-02-23T00:00:00Z,2025-02-23T18:11:39Z,LABS,b04a78ee-a244-5aac-a965-910408963a62,0.0,6.843,83.72800000000001,9.661,0.403,0.0,PROC_SEC_01
52.632,6.6819999999999995,2025-02-23T00:00:00Z,2025-02-23T16:19:10Z,LABS,5402ccb9-06e9-5e3b-9614-84c22a67ac01,0.0,3.824,67.828,27.372999999999998,1.61,0.0,PROC_SEC_01
54.041000000000004,6.823,2025-02-23T00:00:00Z,2025-02-23T16:08:32Z,OUTRO,ababf048-4ca6-5e06-8fb2-97c581ef3df8,0.0,1.4089999999999998,72.658,26.165,0.403,0.0,PROC_PRI_01
53.84,6.582,2025-02-23T00:00:00Z,2025-02-23T14:38:47Z,LABS,f2b26200-e51d-5620-ba6e-62d26d0740e6,0.0,3.4219999999999997,67.828,27.775000000000002,1.61,0.0,PROC_SEC_01
